nom_dep,ville,population,has_hospital,is_desert,nb_beds
Vosges,Nonzeville,55,0,0,0
Vosges,Norroy,212,0,0,0
Vosges,Nossoncourt,128,0,0,0
Vosges,Oëlleville,283,0,0,0
Vosges,Offroicourt,154,0,0,0
Vosges,Ollainville,75,0,0,0
Vosges,Ortoncourt,81,0,0,0
Vosges,Padoux,494,0,1,0
Vosges,Pair-et-Grandrupt,497,0,0,0
Vosges,Pallegney,166,0,1,0
Vosges,Parey-sous-Montfort,167,0,0,0
Vosges,Pargny-sous-Mureau,179,1,0,68
Vosges,La Petite-Fosse,77,0,0,0
Vosges,La Petite-Raon,739,0,0,0
Vosges,Pierrefitte,117,0,0,0
Vosges,Pierrepont-sur-l'Arentèle,139,0,0,0
Vosges,Plainfaing,1616,0,0,0
Vosges,Pleuvezain,74,0,1,0
Vosges,Plombières-les-Bains,1571,0,0,0
Vosges,Pompierre,193,0,1,0
Vosges,Pont-lès-Bonfays,104,0,0,0
Vosges,Pont-sur-Madon,185,0,0,0
Vosges,Portieux,1222,0,0,0
Vosges,Les Poulières,294,0,0,0
Vosges,Poussay,667,0,0,0
Vosges,Pouxeux,1959,0,0,0
Vosges,Prey,89,0,0,0
Vosges,Provenchères-lès-Darney,147,0,0,0
Vosges,Provenchères-et-Colroy,1316,0,0,0
Vosges,Le Puid,115,0,0,0
Vosges,Punerot,152,0,0,0
Vosges,Puzieux,145,0,0,0
Vosges,Racécourt,150,0,0,0
Vosges,Rainville,278,0,0,0
Vosges,Rambervillers,5045,0,0,0
Vosges,Ramecourt,162,0,1,0
Vosges,Ramonchamp,1842,0,0,0
Vosges,Rancourt,71,0,1,0
Vosges,Raon-aux-Bois,1214,0,0,0
Vosges,Raon-l'Étape,6061,0,0,0
Vosges,Raon-sur-Plaine,143,0,1,0
Vosges,Rapey,24,0,0,0
Vosges,Raves,477,0,0,0
Vosges,Rebeuville,284,0,0,0
Vosges,Regnévelle,121,0,1,0
Vosges,Regney,100,0,0,0
Vosges,Rehaincourt,359,0,0,0
Vosges,Rehaupal,208,0,1,0
Vosges,Relanges,193,0,0,0
Vosges,Remicourt,64,0,0,0
Vosges,Remiremont,7611,0,0,0
Vosges,Remoncourt,569,0,1,0
Vosges,Remomeix,439,0,0,0
Vosges,Removille,202,0,0,0
Vosges,Renauvoid,120,0,0,0
Vosges,Repel,80,0,0,0
Vosges,Robécourt,103,0,1,0
Vosges,Rochesson,679,0,1,0
Vosges,Rollainville,314,0,0,0
Vosges,Romain-aux-Bois,48,0,1,0
Vosges,Romont,364,0,0,0
Vosges,Les Rouges-Eaux,80,0,0,0
Vosges,Le Roulier,210,0,0,0
Vosges,Rouvres-en-Xaintois,265,0,0,0
Vosges,Rouvres-la-Chétive,452,0,0,0
Vosges,Roville-aux-Chênes,370,0,0,0
Vosges,Rozerotte,189,0,1,0
Vosges,Rozières-sur-Mouzon,68,0,1,0
Vosges,Rugney,130,0,0,0
Vosges,Ruppes,142,0,1,0
Vosges,Rupt-sur-Moselle,3497,0,0,0
Vosges,Saint-Amé,2151,0,0,0
Vosges,Sainte-Barbe,269,0,0,0
Vosges,Saint-Baslemont,81,1,0,73
Vosges,Saint-Benoît-la-Chipotte,448,0,0,0
Vosges,Saint-Dié-des-Vosges,19319,0,0,0
Vosges,Saint-Étienne-lès-Remiremont,3809,0,0,0
Vosges,Saint-Genest,136,0,1,0
Vosges,Saint-Gorgon,373,0,0,0
Vosges,Sainte-Hélène,445,0,0,0
Vosges,Saint-Jean-d'Ormont,123,0,0,0
Vosges,Saint-Julien,103,0,1,0
Vosges,Saint-Léonard,1369,0,0,0
Vosges,Sainte-Marguerite,2271,0,0,0
Vosges,Saint-Maurice-sur-Mortagne,180,0,0,0
Vosges,Saint-Maurice-sur-Moselle,1369,0,0,0
Vosges,Saint-Menge,121,1,0,78
Vosges,Saint-Michel-sur-Meurthe,1809,1,0,202
Vosges,Saint-Nabord,3993,0,0,0
Vosges,Saint-Ouen-lès-Parey,498,0,1,0
Vosges,Saint-Paul,154,0,0,0
Vosges,Saint-Pierremont,152,0,0,0
Vosges,Saint-Prancher,72,0,0,0
Vosges,Saint-Remimont,215,0,0,0
Vosges,Saint-Remy,520,0,0,0
Vosges,Saint-Stail,72,0,0,0
Vosges,Saint-Vallier,99,0,0,0
Vosges,La Salle,394,0,0,0
Vosges,Sanchey,943,0,0,0
Vosges,Sandaucourt,166,0,0,0
Vosges,Sans-Vallois,128,0,0,0
Vosges,Sapois,632,0,0,0
Vosges,Sartes,94,0,1,0
Vosges,Le Saulcy,307,0,0,0
Vosges,Saulcy-sur-Meurthe,2319,0,0,0
Vosges,Saulxures-lès-Bulgnéville,237,0,1,0
Vosges,Saulxures-sur-Moselotte,2510,0,0,0
Vosges,Sauville,174,0,1,0
Vosges,Savigny,195,0,0,0
Vosges,Senaide,183,0,1,0
Vosges,Senones,2364,0,0,0
Vosges,Senonges,134,0,0,0
Vosges,Seraumont,32,0,0,0
Vosges,Sercœur,225,0,1,0
Vosges,Serécourt,99,0,1,0
Vosges,Serocourt,84,0,0,0
Vosges,Sionne,143,0,0,0
Vosges,Socourt,283,0,0,0
Vosges,Soncourt,43,0,1,0
Vosges,Soulosse-sous-Saint-Élophe,657,0,1,0
Vosges,Suriauville,205,0,1,0
Vosges,Le Syndicat,1876,1,0,166
Vosges,Taintrux,1477,0,0,0
Vosges,Tendon,506,0,0,0
Vosges,Thaon-les-Vosges,8513,0,0,0
Vosges,They-sous-Montfort,125,0,0,0
Vosges,Thiéfosse,573,0,0,0
Vosges,Le Thillot,3257,0,0,0
Vosges,Thiraucourt,100,0,0,0
Vosges,Le Tholy,1515,0,0,0
Vosges,Les Thons,99,0,1,0
Vosges,Thuillières,113,0,0,0
Vosges,Tignécourt,90,0,1,0
Vosges,Tilleux,69,0,0,0
Vosges,Tollaincourt,118,0,1,0
Vosges,Totainville,117,0,0,0
Vosges,Trampot,101,0,1,0
Vosges,Tranqueville-Graux,96,0,1,0
Vosges,Trémonzey,243,0,0,0
Vosges,Ubexy,167,0,0,0
Vosges,Uriménil,1328,0,0,0
Vosges,Urville,55,0,1,0
Vosges,Uxegney,2265,0,0,0
Vosges,Uzemain,1045,0,0,0
Vosges,La Vacheresse-et-la-Rouillie,123,0,1,0
Vosges,Vagney,3878,0,0,0
Vosges,Le Val-d'Ajol,3861,0,0,0
Vosges,Valfroicourt,230,0,0,0
Vosges,Valleroy-aux-Saules,254,0,1,0
Vosges,Valleroy-le-Sec,183,0,0,0
Vosges,Les Vallois,121,0,0,0
Vosges,Le Valtin,74,0,1,0
Vosges,Varmonzey,24,0,0,0
Vosges,Vaubexy,120,0,0,0
Vosges,Vaudéville,192,0,0,0
Vosges,Vaudoncourt,156,0,0,0
Vosges,Vaxoncourt,482,0,1,0
Vosges,Vecoux,856,1,0,171
Vosges,Velotte-et-Tatignécourt,161,0,0,0
Vosges,Ventron,828,0,0,0
Vosges,Le Vermont,73,0,0,0
Vosges,Vervezelle,126,0,0,0
Vosges,Vexaincourt,147,0,0,0
Vosges,Vicherey,174,0,0,0
Vosges,Vienville,122,0,0,0
Vosges,Vieux-Moulin,316,0,0,0
Vosges,Villers,193,0,0,0
Vosges,Ville-sur-Illon,521,0,0,0
Vosges,Villoncourt,104,0,1,0
Vosges,Villotte,131,0,1,0
Vosges,Villouxel,89,0,0,0
Vosges,Viménil,241,0,0,0
Vosges,Vincey,2112,0,0,0
Vosges,Viocourt,164,0,0,0
Vosges,Vioménil,154,0,0,0
Vosges,Vittel,4793,0,0,0
Vosges,Viviers-le-Gras,189,0,0,0
Vosges,Viviers-lès-Offroicourt,30,0,0,0
Vosges,La Voivre,664,0,0,0
Vosges,Les Voivres,290,0,1,0
Vosges,Vomécourt,249,0,0,0
Vosges,Vomécourt-sur-Madon,68,0,0,0
Vosges,Vouxey,166,0,0,0
Vosges,Vrécourt,350,0,1,0
Vosges,Vroville,131,0,0,0
Vosges,Wisembach,425,0,0,0
Vosges,Xaffévillers,136,0,0,0
Vosges,Xamontarupt,153,0,0,0
Vosges,Xaronval,109,0,0,0
Vosges,Xertigny,2579,0,0,0
Vosges,Xonrupt-Longemer,1488,0,0,0
Vosges,Zincourt,76,0,1,0
Yonne,Aigremont,73,0,1,0
Yonne,Montholon,2772,0,0,0
Yonne,Aisy-sur-Armançon,237,0,0,0
Yonne,Ancy-le-Franc,839,0,1,0
Yonne,Ancy-le-Libre,146,0,1,0
Yonne,Andryes,440,0,0,0
Yonne,Angely,154,0,0,0
Yonne,Annay-la-Côte,350,0,1,0
Yonne,Annay-sur-Serein,201,0,0,0
Yonne,Annéot,118,0,0,0
Yonne,Annoux,82,0,0,0
Yonne,Appoigny,3170,0,0,0
Yonne,Arces-Dilo,608,0,0,0
Yonne,Arcy-sur-Cure,477,0,1,0
Yonne,Argentenay,75,0,1,0
Yonne,Argenteuil-sur-Armançon,219,0,1,0
Yonne,Armeau,769,0,0,0
Yonne,Arthonnay,151,0,1,0
Yonne,Asnières-sous-Bois,113,0,1,0
Yonne,Asquins,285,0,0,0
Yonne,Athie,132,0,0,0
Yonne,Augy,971,0,0,0
Yonne,Auxerre,34778,0,0,0
Yonne,Avallon,6387,0,0,0
Yonne,Bagneaux,193,0,0,0
Yonne,Baon,61,0,1,0
Yonne,Bassou,881,0,0,0
Yonne,Bazarnes,415,0,0,0
Yonne,Beaumont,624,0,0,0
Yonne,Beauvilliers,68,0,1,0
Yonne,Beauvoir,393,0,0,0
Yonne,Beine,453,0,0,0
Yonne,Bellechaume,439,0,0,0
Yonne,La Belliole,229,0,0,0
Yonne,Béon,518,0,0,0
Yonne,Bernouil,114,0,1,0
Yonne,Béru,75,0,0,0
Yonne,Bessy-sur-Cure,186,0,0,0
Yonne,Beugnon,293,0,0,0
Yonne,Bierry-les-Belles-Fontaines,157,0,0,0
Yonne,Blacy,98,0,0,0
Yonne,Blannay,101,0,1,0
Yonne,Bleigny-le-Carreau,284,0,0,0
Yonne,Bléneau,1151,0,0,0
Yonne,Bœurs-en-Othe,339,0,1,0
Yonne,Bois-d'Arcy,22,0,1,0
Yonne,Bonnard,890,0,0,0
Yonne,Les Bordes,539,0,1,0
Yonne,Branches,436,0,0,0
Yonne,Brannay,782,0,1,0
Yonne,Brienon-sur-Armançon,3110,0,0,0
Yonne,Brion,617,0,1,0
Yonne,Brosses,290,0,1,0
Yonne,Bussières,117,0,1,0
Yonne,Bussy-en-Othe,699,0,1,0
Yonne,Bussy-le-Repos,454,0,1,0
Yonne,Butteaux,247,1,0,43
Yonne,Carisey,364,0,0,0
Yonne,La Celle-Saint-Cyr,828,0,0,0
Yonne,Censy,56,0,1,0
Yonne,Cérilly,46,0,0,0
Yonne,Cerisiers,971,0,1,0
Yonne,Cézy,1106,0,0,0
Yonne,Chablis,2145,0,0,0
Yonne,Chailley,516,0,0,0
Yonne,Chamoux,98,0,1,0
Yonne,Champcevrais,309,0,1,0
Yonne,Champignelles,899,0,1,0
Yonne,Champigny,2092,0,0,0
Yonne,Champlay,730,0,0,0
Yonne,Champlost,792,0,0,0
Yonne,Champs-sur-Yonne,1555,0,0,0
Yonne,Chamvres,657,1,0,128
Yonne,La Chapelle-sur-Oreuse,659,0,0,0
Yonne,La Chapelle-Vaupelteigne,92,0,0,0
Yonne,Charbuy,1863,0,0,0
Yonne,Charentenay,282,0,1,0
Yonne,Charmoy,1104,0,0,0
Yonne,Charny Orée de Puisaye,4807,0,0,0
Yonne,Chassignelles,298,0,1,0
Yonne,Chassy,471,0,1,0
Yonne,Chastellux-sur-Cure,133,0,0,0
Yonne,Châtel-Censoir,566,0,1,0
Yonne,Châtel-Gérard,202,0,0,0
Yonne,Chaumont,641,0,0,0
Yonne,Chaumot,697,0,0,0
Yonne,Chemilly-sur-Serein,136,0,0,0
Yonne,Chemilly-sur-Yonne,899,0,0,0
Yonne,Cheney,231,0,1,0
Yonne,Cheny,2265,0,0,0
Yonne,Chéroy,1734,0,0,0
Yonne,Chéu,543,0,0,0
Yonne,Chevannes,2153,1,0,294
Yonne,Chichée,300,0,0,0
Yonne,Chichery,451,1,0,187
Yonne,Chitry,343,1,0,255
Yonne,Les Clérimois,300,0,0,0
Yonne,Collan,158,0,0,0
Yonne,Collemiers,666,0,0,0
Yonne,Compigny,190,0,0,0
Yonne,Cornant,360,0,0,0
Yonne,Coulangeron,217,0,0,0
Yonne,Coulanges-la-Vineuse,790,0,0,0
Yonne,Coulanges-sur-Yonne,508,0,0,0
Yonne,Coulours,136,0,0,0
Yonne,Courgenay,566,0,0,0
Yonne,Courgis,251,0,0,0
Yonne,Courlon-sur-Yonne,1177,1,0,133
Yonne,Courson-les-Carrières,910,0,1,0
Yonne,Courtoin,30,0,0,0
Yonne,Courtois-sur-Yonne,782,0,0,0
Yonne,Coutarnoux,138,0,1,0
Yonne,Crain,411,0,0,0
Yonne,Deux Rivières,1266,1,0,41
Yonne,Cruzy-le-Châtel,227,0,1,0
Yonne,Cry,161,0,1,0
Yonne,Cudot,378,0,1,0
Yonne,Cussy-les-Forges,326,0,0,0
Yonne,Cuy,853,0,0,0
Yonne,Dannemoine,465,0,1,0
Yonne,Diges,1069,0,0,0
Yonne,Dissangis,118,0,0,0
Yonne,Dixmont,905,0,1,0
Yonne,Dollot,312,0,1,0
Yonne,Domats,801,0,0,0
Yonne,Domecy-sur-Cure,397,0,0,0
Yonne,Domecy-sur-le-Vault,85,0,0,0
Yonne,Dracy,239,0,0,0
Yonne,Druyes-les-Belles-Fontaines,268,0,1,0
Yonne,Dyé,197,0,1,0
Yonne,Égleny,450,0,1,0
Yonne,Égriselles-le-Bocage,1370,0,0,0
Yonne,Épineau-les-Voves,726,0,0,0
Yonne,Épineuil,525,0,0,0
Yonne,Escamps,870,0,0,0
Yonne,Escolives-Sainte-Camille,709,0,0,0
Yonne,Esnon,396,0,0,0
Yonne,Étais-la-Sauvin,624,0,1,0
Yonne,Étaule,389,0,1,0
Yonne,Étigny,758,0,0,0
Yonne,Étivey,190,0,1,0
Yonne,Évry,391,0,0,0
Yonne,La Ferté-Loupière,536,0,1,0
Yonne,Festigny,92,0,1,0
Yonne,Flacy,117,1,0,32
Yonne,Fleury-la-Vallée,1050,0,0,0
Yonne,Fleys,175,0,0,0
Yonne,Flogny-la-Chapelle,938,0,0,0
Yonne,Foissy-lès-Vézelay,118,0,0,0
Yonne,Foissy-sur-Vanne,287,0,0,0
Yonne,Fontaine-la-Gaillarde,510,0,0,0
Yonne,Fontaines,464,1,0,36
Yonne,Fontenay-près-Chablis,140,0,1,0
Yonne,Fontenay-près-Vézelay,137,0,0,0
Yonne,Fontenay-sous-Fouronnes,73,0,1,0
Yonne,Fontenoy,295,0,0,0
Yonne,Fouchères,478,0,0,0
Yonne,Fournaudin,124,0,0,0
Yonne,Fouronnes,174,0,1,0
Yonne,Fresnes,64,0,0,0
Yonne,Fulvy,129,0,1,0
Yonne,Germigny,521,0,0,0
Yonne,Gigny,82,0,1,0
Yonne,Girolles,178,0,1,0
Yonne,Gisy-les-Nobles,566,0,0,0
Yonne,Givry,177,0,0,0
Yonne,Gland,47,0,1,0
Yonne,Grimault,112,0,1,0
Yonne,Gron,1235,1,0,322
Yonne,Valravillon,1755,0,0,0
Yonne,Guillon-Terre-Plaine,724,0,0,0
Yonne,Gurgy,1690,0,0,0
Yonne,Gy-l'Évêque,450,0,0,0
Yonne,Hauterive,392,0,0,0
Yonne,Héry,1778,0,0,0
Yonne,Irancy,249,0,0,0
Yonne,Island,188,0,0,0
Yonne,L'Isle-sur-Serein,660,0,0,0
Yonne,Jaulges,443,0,0,0
Yonne,Joigny,9218,0,0,0
Yonne,Jouancy,27,0,1,0
Yonne,Joux-la-Ville,1151,0,1,0
Yonne,Jouy,511,0,0,0
Yonne,Jully,125,0,1,0
Yonne,Junay,66,0,0,0
Yonne,Jussy,358,0,0,0
Yonne,Lailly,192,0,0,0
Yonne,Lain,183,0,1,0
Yonne,Lainsecq,321,0,1,0
Yonne,Lalande,134,0,0,0
Yonne,Laroche-Saint-Cydroine,1233,0,0,0
Yonne,Lasson,141,0,0,0
Yonne,Lavau,414,0,1,0
Yonne,Leugny,318,0,0,0
Yonne,Levis,220,0,0,0
Yonne,Lézinnes,663,0,1,0
Yonne,Lichères-près-Aigremont,154,0,0,0
Yonne,Lichères-sur-Yonne,42,0,0,0
Yonne,Lignorelles,185,0,0,0
Yonne,Ligny-le-Châtel,1197,0,0,0
Yonne,Lindry,1354,0,0,0
Yonne,Lixy,479,0,1,0
Yonne,Looze,434,0,0,0
Yonne,Lucy-le-Bois,311,0,1,0
Yonne,Lucy-sur-Cure,202,0,0,0
Yonne,Lucy-sur-Yonne,117,0,0,0
Yonne,Magny,875,0,1,0
Yonne,Maillot,1238,0,0,0
Yonne,Mailly-la-Ville,492,0,1,0
Yonne,Mailly-le-Château,531,0,1,0
Yonne,Malay-le-Grand,1578,0,0,0
Yonne,Malay-le-Petit,315,0,0,0
Yonne,Maligny,788,0,1,0
Yonne,Marmeaux,83,0,0,0
Yonne,Marsangy,847,0,0,0
Yonne,Massangis,343,0,0,0
Yonne,Mélisey,227,0,1,0
Yonne,Menades,37,1,0,54
Yonne,Mercy,77,1,0,118
Yonne,Méré,177,0,0,0
Yonne,Merry-la-Vallée,364,0,1,0
Yonne,Merry-Sec,178,0,1,0
Yonne,Merry-sur-Yonne,191,0,1,0
Yonne,Mézilles,512,0,0,0
Yonne,Michery,1086,0,0,0
Yonne,Migé,401,0,0,0
Yonne,Migennes,7068,0,0,0
Yonne,Môlay,97,0,0,0
Yonne,Molinons,271,0,0,0
Yonne,Molosmes,165,0,1,0
Yonne,Monéteau,4111,0,0,0
Yonne,Montacher-Villegardin,710,0,0,0
Yonne,Montigny-la-Resle,579,0,0,0
Yonne,Montillot,251,0,1,0
Yonne,Montréal,171,1,0,29
Yonne,Mont-Saint-Sulpice,785,0,0,0
Yonne,Mouffy,130,0,1,0
Yonne,Moulins-en-Tonnerrois,106,0,1,0
Yonne,Moulins-sur-Ouanne,284,0,0,0
Yonne,Moutiers-en-Puisaye,271,0,1,0
Yonne,Nailly,1325,0,0,0
Yonne,Neuvy-Sautour,874,0,0,0
Yonne,Nitry,366,0,1,0
Yonne,Noé,546,0,1,0
Yonne,Noyers,588,0,1,0
Yonne,Nuits,382,0,1,0
Yonne,Les Ormes,310,0,1,0
Yonne,Ormoy,663,0,0,0
Yonne,Ouanne,589,0,1,0
Yonne,Pacy-sur-Armançon,177,0,1,0
Yonne,Pailly,304,0,1,0
Yonne,Parly,837,0,1,0
Yonne,Paron,4824,0,0,0
Yonne,Paroy-en-Othe,162,0,0,0
Yonne,Paroy-sur-Tholon,289,0,0,0
Yonne,Pasilly,47,0,1,0
Yonne,Passy,333,0,0,0
Yonne,Percey,248,0,0,0
Yonne,Perrigny,1260,0,0,0
Yonne,Perrigny-sur-Armançon,127,0,1,0
Yonne,Pierre-Perthuis,105,0,0,0
Yonne,Piffonds,592,0,1,0
Yonne,Pimelles,61,0,1,0
Yonne,Pisy,81,0,0,0
Yonne,Plessis-Saint-Jean,213,0,0,0
Yonne,Poilly-sur-Serein,244,0,0,0
Yonne,Poilly-sur-Tholon,672,0,1,0
Yonne,Pontaubert,361,0,0,0
Yonne,Pontigny,759,0,0,0
Yonne,Pont-sur-Vanne,195,0,1,0
Yonne,Pont-sur-Yonne,3333,0,0,0
Yonne,La Postolle,145,0,1,0
Yonne,Pourrain,1320,0,0,0
Yonne,Précy-le-Sec,241,0,1,0
Yonne,Précy-sur-Vrin,417,0,0,0
Yonne,Prégilbert,181,0,0,0
Yonne,Préhy,162,0,0,0
Yonne,Provency,251,0,0,0
Yonne,Quarré-les-Tombes,626,0,1,0
Yonne,Quenne,485,0,0,0
Yonne,Quincerot,58,0,1,0
Yonne,Ravières,719,0,1,0
Yonne,Roffey,143,0,1,0
Yonne,Rogny-les-Sept-Écluses,685,0,0,0
Yonne,Ronchères,89,0,1,0
Yonne,Rosoy,1071,0,0,0
Yonne,Rousson,385,0,0,0
Yonne,Rouvray,369,0,0,0
Yonne,Rugny,72,0,1,0
Yonne,Sainpuits,300,0,1,0
Yonne,Saint-Agnan,957,0,0,0
Yonne,Saint-André-en-Terre-Plaine,154,0,0,0
Yonne,Le Val d'Ocre,556,0,1,0
Yonne,Saint-Aubin-sur-Yonne,428,0,0,0
Yonne,Saint-Brancher,280,0,1,0
Yonne,Saint-Bris-le-Vineux,1024,0,0,0
Yonne,Saint-Clément,2812,1,0,283
Yonne,Sainte-Colombe,185,0,0,0
Yonne,Saint-Cyr-les-Colons,447,0,0,0
Yonne,Saint-Denis-lès-Sens,628,0,0,0
Yonne,Saint-Fargeau,1474,0,1,0
Yonne,Saint-Florentin,4220,0,0,0
Yonne,Saint-Georges-sur-Baulche,3201,0,0,0
Yonne,Saint-Germain-des-Champs,341,0,0,0
Yonne,Saint-Julien-du-Sault,2203,0,1,0
Yonne,Saint-Léger-Vauban,357,0,1,0
Yonne,Saint-Loup-d'Ordon,254,0,1,0
Yonne,Sainte-Magnance,475,0,1,0
Yonne,Saint-Martin-des-Champs,260,0,1,0
Yonne,Saint-Martin-d'Ordon,420,0,1,0
Yonne,Saint-Martin-du-Tertre,1533,0,0,0
Yonne,Saint-Martin-sur-Armançon,144,0,1,0
Yonne,Saint-Maurice-aux-Riches-Hommes,410,0,1,0
Yonne,Saint-Maurice-le-Vieil,372,0,1,0
Yonne,Saint-Maurice-Thizouaille,251,0,1,0
Yonne,Saint-Moré,177,0,1,0
Yonne,Sainte-Pallaye,101,0,0,0
Yonne,Saint-Père,291,0,0,0
Yonne,Saint-Privé,522,0,1,0
Yonne,Saints-en-Puisaye,544,0,0,0
Yonne,Saint-Sauveur-en-Puisaye,900,0,0,0
Yonne,Saint-Sérotin,582,0,1,0
Yonne,Saint-Valérien,1771,0,0,0
Yonne,Sainte-Vertu,73,0,0,0
Yonne,Saligny,668,0,0,0
Yonne,Sambourg,68,0,0,0
Yonne,Santigny,85,0,0,0
Yonne,Sarry,132,0,1,0
Yonne,Sauvigny-le-Beuréal,68,0,0,0
Yonne,Sauvigny-le-Bois,730,0,0,0
Yonne,Savigny-en-Terre-Plaine,142,0,0,0
Yonne,Savigny-sur-Clairis,450,0,0,0
Yonne,Seignelay,1443,0,0,0
Yonne,Sementron,102,0,1,0
Yonne,Senan,681,0,0,0
Yonne,Sennevoy-le-Bas,75,0,1,0
Yonne,Sennevoy-le-Haut,113,0,1,0
Yonne,Sens,27034,0,0,0
Yonne,Sépeaux-Saint Romain,497,0,0,0
Yonne,Serbonnes,670,0,0,0
Yonne,Sergines,1248,0,0,0
Yonne,Sermizelles,244,0,1,0
Yonne,Serrigny,112,0,0,0
Yonne,Sery,72,0,0,0
Yonne,Les Sièges,416,0,0,0
Yonne,Sommecaise,379,0,1,0
Yonne,Sormery,371,0,1,0
Yonne,Soucy,1560,0,0,0
Yonne,Sougères-en-Puisaye,308,0,1,0
Yonne,Soumaintrain,215,0,0,0
Yonne,Stigny,86,0,1,0
Yonne,Subligny,532,0,0,0
Yonne,Les Hauts de Forterre,499,0,1,0
Yonne,Talcy,79,0,0,0
Yonne,Tanlay,897,0,1,0
Yonne,Tannerre-en-Puisaye,271,0,0,0
Yonne,Tharoiseau,61,0,0,0
Yonne,Tharot,106,0,1,0
Yonne,Les Vallées de la Vanne,1003,0,1,0
Yonne,Thizy,184,0,0,0
Yonne,Thorey,40,0,1,0
Yonne,Thorigny-sur-Oreuse,1395,0,0,0
Yonne,Thory,195,0,1,0
Yonne,Thury,434,0,1,0
Yonne,Tissey,112,0,0,0
Yonne,Tonnerre,4301,0,0,0
Yonne,Toucy,2569,0,0,0
Yonne,Treigny-Perreuse-Sainte-Colombe,1042,0,1,0
Yonne,Trichey,42,0,1,0
Yonne,Tronchoy,128,0,1,0
Yonne,Trucy-sur-Yonne,133,0,0,0
Yonne,Turny,654,0,0,0
Yonne,Val-de-Mercy,384,0,1,0
Yonne,Vallan,676,0,0,0
Yonne,Vallery,564,0,0,0
Yonne,Varennes,324,0,0,0
Yonne,Vassy-sous-Pisy,65,0,0,0
Yonne,Vaudeurs,451,0,0,0
Yonne,Vault-de-Lugny,265,0,0,0
Yonne,Vaumort,338,0,1,0
Yonne,Venizy,867,0,0,0
Yonne,Venouse,294,0,0,0
Yonne,Venoy,1747,0,0,0
Yonne,Vergigny,1510,0,0,0
Yonne,Verlin,409,0,1,0
Yonne,Vermenton,1241,0,0,0
Yonne,Vernoy,239,0,1,0
Yonne,Véron,1826,0,0,0
Yonne,Vézannes,52,0,0,0
Yonne,Vézelay,448,0,1,0
Yonne,Vézinnes,157,0,0,0
Yonne,Villeblevin,1790,0,0,0
Yonne,Villebougis,632,0,0,0
Yonne,Villechétive,252,0,1,0
Yonne,Villecien,356,0,0,0
Yonne,Villefargeau,1109,0,0,0
Yonne,Villemanoche,667,0,0,0
Yonne,Villenavotte,161,0,0,0
Yonne,Villeneuve-la-Dondagre,340,0,0,0
Yonne,Villeneuve-la-Guyard,3464,0,0,0
Yonne,Villeneuve-l'Archevêque,1110,0,0,0
Yonne,Villeneuve-les-Genêts,304,0,1,0
Yonne,Villeneuve-Saint-Salves,256,1,0,306
Yonne,Villeneuve-sur-Yonne,5136,0,0,0
Yonne,Villeperrot,310,0,0,0
Yonne,Villeroy,386,0,0,0
Yonne,Villethierry,800,0,0,0
Yonne,Villevallier,417,0,0,0
Yonne,Perceneige,935,0,1,0
Yonne,Villiers-les-Hauts,124,0,1,0
Yonne,Villiers-Louis,475,0,0,0
Yonne,Villiers-Saint-Benoît,438,0,1,0
Yonne,Villiers-Vineux,276,0,0,0
Yonne,Villon,108,0,1,0
Yonne,Villy,108,0,0,0
Yonne,Vincelles,908,0,0,0
Yonne,Vincelottes,284,0,0,0
Yonne,Vinneuf,1583,0,0,0
Yonne,Vireaux,102,0,0,0
Yonne,Viviers,105,1,0,39
Yonne,Voisines,514,0,0,0
Yonne,Voutenay-sur-Cure,202,0,1,0
Yonne,Yrouerre,149,0,0,0
Territoire de Belfort,Andelnans,1153,0,0,0
Territoire de Belfort,Angeot,354,0,1,0
Territoire de Belfort,Anjoutey,584,0,0,0
Territoire de Belfort,Argiésans,567,0,0,0
Territoire de Belfort,Auxelles-Bas,432,0,0,0
Territoire de Belfort,Auxelles-Haut,283,0,0,0
Territoire de Belfort,Banvillars,293,0,1,0
Territoire de Belfort,Bavilliers,4595,0,0,0
Territoire de Belfort,Beaucourt,5005,0,0,0
Territoire de Belfort,Belfort,45155,0,0,0
Territoire de Belfort,Bermont,375,0,0,0
Territoire de Belfort,Bessoncourt,1297,0,0,0
Territoire de Belfort,Bethonvilliers,240,0,0,0
Territoire de Belfort,Boron,489,0,0,0
Territoire de Belfort,Botans,243,0,0,0
Territoire de Belfort,Bourg-sous-Châtelet,124,0,0,0
Territoire de Belfort,Bourogne,1792,0,0,0
Territoire de Belfort,Brebotte,384,0,0,0
Territoire de Belfort,Bretagne,299,0,0,0
Territoire de Belfort,Buc,254,0,0,0
Territoire de Belfort,Charmois,373,0,0,0
Territoire de Belfort,Châtenois-les-Forges,2616,0,0,0
Territoire de Belfort,Chaux,1179,0,0,0
Territoire de Belfort,Chavanatte,135,0,0,0
Territoire de Belfort,Chavannes-les-Grands,342,0,0,0
Territoire de Belfort,Chèvremont,1569,0,0,0
Territoire de Belfort,Courcelles,124,0,1,0
Territoire de Belfort,Courtelevant,377,0,1,0
Territoire de Belfort,Cravanche,1928,0,0,0
Territoire de Belfort,Croix,175,0,0,0
Territoire de Belfort,Cunelières,337,0,1,0
Territoire de Belfort,Danjoutin,3541,0,0,0
Territoire de Belfort,Delle,5680,0,0,0
Territoire de Belfort,Denney,761,0,0,0
Territoire de Belfort,Dorans,812,0,0,0
